Timestamp,SessionId,ActivityLabel,ActivityScore,ProductivityLabel,ProductivityScore,TextLength
2026-02-21 21:49:17,20260221_2145,browsing,0.4640548825263977,unproductive,0,136
2026-02-21 21:49:20,20260221_2145,browsing,0.395930677652359,unproductive,0,186
2026-02-21 21:49:51,20260221_2145,browsing,0.15341946482658386,unproductive,0,4743
2026-02-21 21:50:10,20260221_2145,browsing,0.14756672084331512,unproductive,0,4759
2026-02-21 21:50:13,20260221_2145,browsing,0.1333906501531601,unproductive,0,4747
2026-02-21 21:50:20,20260221_2145,browsing,0.16635620594024658,unproductive,0,4744
2026-02-21 21:50:26,20260221_2145,browsing,0.1669372320175171,unproductive,0,4744
2026-02-21 21:50:26,20260221_2145,coding,0.13462185859680176,productive,1,4155
2026-02-21 21:50:38,20260221_2145,browsing,0.12823274731636047,unproductive,0,4978
2026-02-21 21:50:49,20260221_2145,browsing,0.4640548825263977,unproductive,0,136
2026-02-21 21:50:58,20260221_2145,browsing,0.11931521445512772,unproductive,0,4931
2026-02-21 21:51:12,20260221_2145,browsing,0.14273273944854736,unproductive,0,4930
2026-02-21 21:51:20,20260221_2145,browsing,0.1647324413061142,unproductive,0,3902
2026-02-21 21:51:20,20260221_2145,browsing,0.1647324413061142,unproductive,0,3902
2026-02-21 21:51:32,20260221_2145,browsing,0.14330583810806274,unproductive,0,4236
